GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
4,4.10.,23.0,23.0,109,"Kovo, M.; Weissman, A.; Gur, D.; et al. (2006): Neonatal outcome in polycystic ovarian syndrome patients treated with metformin during pregnancy. J Matern Fetal Neonatal Med 19, 7, 415-419. https://dx.doi.org/10.1080/14767050600682370.",pmid:16923696,10.1080/14767050600682370,
4,4.10.,24.0,24.0,109,"Hu, S.; Leonard, A.; Seifalian, A.; et al. (2007): Vascular dysfunction during pregnancy in women with polycystic ovary syndrome. Human Reproduction 22, 6, 1532-1539. https://dx.doi.org/10.1093/humrep/dem028.",pmid:17369295,10.1093/humrep/dem028,
4,4.10.,25.0,25.0,109,"Palep-Singh, M.; Picton, H. M.; Vrotsou, K.; et al. (2007): South Asian women with polycystic ovary syndrome exhibit greater sensitivity to gonadotropin stimulation with reduced fertilization and ongoing pregnancy rates than their Caucasian counterparts. Eur J Obstet Gynecol Reprod Biol 134, 2, 202-207. https://dx.doi.org/10.1016/j.ejogrb.2007.02.005.",pmid:17367914,10.1016/j.ejogrb.2007.02.005,
4,4.10.,26.0,26.0,109,"Sir-Petermann, T.; Echiburu, B.; Maliqueo, M. M.; et al. (2007): Serum adiponectin and lipid concentrations in pregnant women with polycystic ovary syndrome. Human Reproduction 22, 7, 1830-1836. https://dx.doi.org/10.1093/humrep/dem090.",pmid:17468256,10.1093/humrep/dem090,
4,4.10.,27.0,27.0,109,"Beydoun, H. A.; Stadtmauer, L.; Zhao, Y.; et al. (2009): Impact of polycystic ovary syndrome on selected indicators of in vitro fertilization and intracytoplasmic sperm injection treatment success. J Womens Health (Larchmt) 18, 5, 717-723. https://dx.doi.org/10.1089/jwh.2008.1149.",pmid:19368509,10.1089/jwh.2008.1149,
4,4.10.,28.0,28.0,109,"Gupta, A.; Raina, K.; Kalkkar, T.; et al. (2009): Pregnancy outcome in women with the polycystic ovarian syndrome. JK Science 11, 2, 82-84, http://www.jkscience.org/archive/vol112/8%20Original%20Article-Pregnancy%20Outcome%20-.pdf",,,"Gupta, A.; Raina, K.; Kalkkar, T.; et al. (2009): Pregnancy outcome in women with the polycystic ovarian syndrome. JK Science 11, 2, 82-84, http://www.jkscience.org/archive/vol112/8%20Original%20Article-Pregnancy%20Outcome%20-.pdf"
4,4.10.,29.0,29.0,109,"Maliqueo, M.; Echiburu, B.; Crisosto, N.; et al. (2009): Metabolic parameters in cord blood of newborns of women with polycystic ovary syndrome. Fertil Steril 92, 1, 277-282. https://dx.doi.org/10.1016/j.fertnstert.2008.04.022.",pmid:18555232,10.1016/j.fertnstert.2008.04.022,
4,4.10.,30.0,30.0,109,"Falbo, A.; Rocca, M.; Russo, T.; et al. (2010): Changes in androgens and insulin sensitivity indexes throughout pregnancy in women with polycystic ovary syndrome (PCOS): Relationships with adverse outcomes. Journal of Ovarian Research 3 (1) (no pagination), 23. http://dx.doi.org/10.1186/1757-2215-3-23.",pmid:20942923,10.1186/1757-2215-3-23,
4,4.10.,31.0,31.0,109,"Li, G.; Fan, L.; Zhang, L.; et al. (2010): Metabolic parameters and perinatal outcomes of gestational diabetes mellitus in women with polycystic ovary syndrome.[Erratum appears in J Perinat Med. 2010 May;38(3):343]. Journal of Perinatal Medicine 38, 2, 141-146. https://dx.doi.org/10.1515/JPM.2010.034.",pmid:20146658,10.1515/jpm.2010.034,
4,4.10.,32.0,32.0,109,"Palomba, S.; Falbo, A.; Russo, T.; et al. (2010): Pregnancy in women with polycystic ovary syndrome: the effect of different phenotypes and features on obstetric and neonatal outcomes. Fertil Steril 94, 5, 1805-1811. https://dx.doi.org/10.1016/j.fertnstert.2009.10.043.",pmid:20004377,10.1016/j.fertnstert.2009.10.043,
4,4.10.,33.0,33.0,109,"Palomba, S.; Falbo, A.; Russo, T.; et al. (2010): Uterine blood flow in pregnant patients with polycystic ovary syndrome: relationships with clinical outcomes. Bjog 117, 6, 711-721. https://dx.doi.org/10.1111/j.1471-0528.2010.02525.x.",pmid:20236107,10.1111/j.1471-0528.2010.02525.x,
4,4.10.,34.0,34.0,109,"De Leo, V.; Musacchio, M. C.; Piomboni, P.; et al. (2011): The administration of metformin during pregnancy reduces polycystic ovary syndrome related gestational complications. Eur J Obstet Gynecol Reprod Biol 157, 1, 63-66. https://dx.doi.org/10.1016/j.ejogrb.2011.03.024.",pmid:21530058,10.1016/j.ejogrb.2011.03.024,
4,4.10.,35.0,35.0,109,"Dmitrovic, R.; Katcher, H. I.; Kunselman, A. R.; et al. (2011): Continuous glucose monitoring during pregnancy in women with polycystic ovary syndrome. Obstet Gynecol 118, 4, 878-885. https://dx.doi.org/10.1097/AOG.0b013e31822c887f.",pmid:21934452,10.1097/aog.0b013e31822c887f,
4,4.10.,36.0,36.0,109,"Nejad, E. S.; Saedi, T.; Saedi, S.; et al. (2011): Comparison of in vitro fertilisation success in patients with polycystic ovary syndrome and tubal factor. Gynecological Endocrinology 27, 2, 117-120. https://dx.doi.org/10.3109/09513590.2010.501872.",pmid:20636232,10.3109/09513590.2010.501872,
4,4.10.,37.0,37.0,109,"Nouh, A. A.; Shalaby, S. M. (2011): The predictive value of uterine blood flow in detecting the risk of adverse pregnancy outcome in patients with polycystic ovary syndrome. Middle East Fertility Society Journal 16, 4, 284-290. http://dx.doi.org/10.1016/j.mefs.2011.09.001.",,10.1016/j.mefs.2011.09.001,
4,4.10.,38.0,38.0,109,"Mehrabian, F.; Kelishadi, R. (2012): Comparison of the metabolic parameters and androgen level of umbilical cord blood in newborns of mothers with polycystic ovary syndrome and controls. Journal of Research in Medical Sciences 17, 3, 207-211, http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=prem&AN=23267369",pmid:23267369,,
4,4.10.,39.0,39.0,109,"Palomba, S.; Falbo, A.; Russo, T.; et al. (2012): The risk of a persistent glucose metabolism impairment after gestational diabetes mellitus is increased in patients with polycystic ovary syndrome. Diabetes Care 35, 4, 861-867. https://dx.doi.org/10.2337/dc11-1971.",pmid:22338097,10.2337/dc11-1971,
4,4.10.,40.0,40.0,109,"Reyes-Munoz, E.; Castellanos-Barroso, G.; Ramirez-Eugenio, B. Y.; et al. (2012): The risk of gestational diabetes mellitus among Mexican women with a history of infertility and polycystic ovary syndrome. Fertil Steril 97, 6, 1467-1471. https://dx.doi.org/10.1016/j.fertnstert.2012.03.023.",pmid:22503417,10.1016/j.fertnstert.2012.03.023,
4,4.10.,41.0,41.0,109,"Yamamoto, M.; Feigenbaum, S. L.; Crites, Y.; et al. (2012): Risk of preterm delivery in non-diabetic women with polycystic ovarian syndrome. Journal of Perinatology 32, 10, 770-776. https://dx.doi.org/10.1038/jp.2011.194.",pmid:22261835,10.1038/jp.2011.194,
4,4.10.,42.0,42.0,109,"Boutzios, G.; Livadas, S.; Piperi, C.; et al. (2013): Polycystic ovary syndrome offspring display increased oxidative stress markers comparable to gestational diabetes offspring. Fertil Steril 99, 3, 943-950. https://dx.doi.org/10.1016/j.fertnstert.2012.10.050.",pmid:23200689,10.1016/j.fertnstert.2012.10.050,
4,4.10.,43.0,43.0,109,"Wang, Y.; Zhao, X.; Zhao, H.; et al. (2013): Risks for gestational diabetes mellitus and pregnancy-induced hypertension are increased in polycystic ovary syndrome. Biomed Res Int 2013, 182582. https://dx.doi.org/10.1155/2013/182582.",pmid:24371816,10.1155/2013/182582,
4,4.10.,44.0,44.0,109,"Ashrafi, M.; Sheikhan, F.; Arabipoor, A.; et al. (2014): Gestational diabetes mellitus risk factors in women with polycystic ovary syndrome (PCOS). Eur J Obstet Gynecol Reprod Biol 181, 195-199. https://dx.doi.org/10.1016/j.ejogrb.2014.07.043.",pmid:25150960,10.1016/j.ejogrb.2014.07.043,
4,4.10.,45.0,45.0,109,"Elkholi, D. G. E. Y.; Nagy, H. M. (2014): The effects of adipocytokines on the endocrino-metabolic features and obstetric outcome in pregnant obese women with polycystic ovary syndrome. Middle East Fertility Society Journal 19, 4, 293-302. http://dx.doi.org/10.1016/j.mefs.2014.02.001.",,10.1016/j.mefs.2014.02.001,
4,4.10.,46.0,46.0,109,"Foroozanfard, F.; Moosavi, S. G.; Mansouri, F.; et al. (2014): Obstetric and Neonatal Outcome in PCOS with Gestational Diabetes Mellitus. J Family Reprod Health 8, 1, 7-12, http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=prem&AN=24971127",pmid:24971127,,
4,4.10.,47.0,47.0,109,"Huang, K.; Dong, X.; Zhang, H.; et al. (2014): Effect of overweight/obesity on IVF-ET outcomes in chinese patients with polycystic ovary syndrome. International Journal of Clinical and Experimental Medicine 7, 12, 5872-5876, http://www.ijcem.com/files/ijcem0003637.pdf",pmid:25664123,,
4,4.10.,48.0,48.0,109,"Lathi, R. B.; Dahan, M. H.; Reynolds-May, M. F.; et al. (2014): The role of serum testosterone in early pregnancy outcome: a comparison in women with and without polycystic ovary syndrome. J Obstet Gynaecol Can 36, 9, 811-816, http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=medl&AN=25222360",pmid:25222360,10.1016/s1701-2163(15)30483-7,
4,4.10.,49.0,49.0,109,"Li, H. W.; Lee, V. C.; Lau, E. Y.; et al. (2014): Cumulative live-birth rate in women with polycystic ovary syndrome or isolated polycystic ovaries undergoing in-vitro fertilisation treatment. J Assist Reprod Genet 31, 2, 205-211. https://dx.doi.org/10.1007/s10815-013-0151-6.",pmid:24337962,10.1007/s10815-013-0151-6,
4,4.10.,50.0,50.0,109,"Liu, L.; Tong, X.; Jiang, L.; et al. (2014): A comparison of the miscarriage rate between women with and without polycystic ovarian syndrome undergoing IVF treatment. Eur J Obstet Gynecol Reprod Biol 176, 178-182. https://dx.doi.org/10.1016/j.ejogrb.2014.02.041.",pmid:24680396,10.1016/j.ejogrb.2014.02.041,
4,4.10.,51.0,51.0,109,"Naver, K. V.; Grinsted, J.; Larsen, S. O.; et al. (2014): Increased risk of preterm delivery and pre-eclampsia in women with polycystic ovary syndrome and hyperandrogenaemia. Bjog 121, 5, 575-581. https://dx.doi.org/10.1111/1471-0528.12558.",pmid:24418062,10.1111/1471-0528.12558,
4,4.10.,52.0,52.0,109,"Palomba, S.; Falbo, A.; Chiossi, G.; et al. (2014): Lipid profile in nonobese pregnant women with polycystic ovary syndrome: a prospective controlled clinical study. Steroids 88, 36-43. https://dx.doi.org/10.1016/j.steroids.2014.06.005.",pmid:24945113,10.1016/j.steroids.2014.06.005,
4,4.10.,53.0,53.0,109,"Palomba, S.; Falbo, A.; Chiossi, G.; et al. (2014): Low-grade chronic inflammation in pregnant women with polycystic ovary syndrome: a prospective controlled clinical study. J Clin Endocrinol Metab 99, 8, 2942-2951. https://dx.doi.org/10.1210/jc.2014-1214.",pmid:24873996,10.1210/jc.2014-1214,
4,4.10.,54.0,54.0,109,"Zhang, C. M.; Zhao, Y.; Li, R.; et al. (2014): Metabolic heterogeneity of follicular amino acids in polycystic ovary syndrome is affected by obesity and related to pregnancy outcome. BMC Pregnancy Childbirth 14, 11. https://dx.doi.org/10.1186/1471-2393-14-11.",pmid:24410809,10.1186/1471-2393-14-11,
4,4.10.,55.0,55.0,109,"Kollmann, M.; Klaritsch, P.; Martins, W. P.; et al. (2015): Maternal and neonatal outcomes in pregnant women with PCOS: comparison of different diagnostic definitions. Human Reproduction 30, 10, 2396-2403. https://dx.doi.org/10.1093/humrep/dev187.",pmid:26223675,10.1093/humrep/dev187,
4,4.10.,56.0,56.0,109,"Koster, M. P.; de Wilde, M. A.; Veltman-Verhulst, S. M.; et al. (2015): Placental characteristics in women with polycystic ovary syndrome. Human Reproduction 30, 12, 2829-2837. https://dx.doi.org/10.1093/humrep/dev265.",pmid:26498178,10.1093/humrep/dev265,
4,4.10.,57.0,57.0,109,"Mumm, H.; Jensen, D. M.; Sorensen, J. A.; et al. (2015): Hyperandrogenism and phenotypes of polycystic ovary syndrome are not associated with differences in obstetric outcomes. Acta Obstetricia et Gynecologica Scandinavica 94, 2, 204-211. https://dx.doi.org/10.1111/aogs.12545.",pmid:25417943,10.1111/aogs.12545,
4,4.10.,58.0,58.0,109,"Sawada, M.; Masuyama, H.; Hayata, K.; et al. (2015): Pregnancy complications and glucose intolerance in women with polycystic ovary syndrome. Endocr J 62, 11, 1017-1023. https://dx.doi.org/10.1507/endocrj.EJ15-0364.",pmid:26370557,10.1507/endocrj.ej15-0364,
4,4.10.,59.0,59.0,109,"Wan, H. L.; Hui, P. W.; Li, H. W.; et al. (2015): Obstetric outcomes in women with polycystic ovary syndrome and isolated polycystic ovaries undergoing in vitro fertilization: a retrospective cohort analysis. J Matern Fetal Neonatal Med 28, 4, 475-478. https://dx.doi.org/10.3109/14767058.2014.921673.",pmid:24803007,10.3109/14767058.2014.921673,
4,4.10.,60.0,60.0,109,"Aktun, H. L.; Yorgunlar, B.; Acet, M.; et al. (2016): The effects of polycystic ovary syndrome on gestational diabetes mellitus. Gynecological Endocrinology 32, 2, 139-142. https://dx.doi.org/10.3109/09513590.2015.1101438.",pmid:26479686,10.3109/09513590.2015.1101438,
4,4.10.,61.0,61.0,109,"Sterling, L.; Liu, J.; Okun, N.; et al. (2016): Pregnancy outcomes in women with polycystic ovary syndrome undergoing in vitro fertilization. Fertil Steril 105, 3, 791-797.e792. https://dx.doi.org/10.1016/j.fertnstert.2015.11.019.",pmid:26654973,10.1016/j.fertnstert.2015.11.019,
4,4.10.,62.0,62.0,109,"Wang, F.; Dai, W.; Yang, X. H.; et al. (2016): Analyses of optimal body mass index for infertile patients with either polycystic or non-polycystic ovary syndrome during assisted reproductive treatment in China. Sci 6, 34538. https://dx.doi.org/10.1038/srep34538.",pmid:27686055,10.1038/srep34538,
4,4.10.,63.0,63.0,109,"Wang, Q.; Luo, L.; Lei, Q.; et al. (2016): Low aneuploidy rate in early pregnancy loss abortuses from patients with polycystic ovary syndrome. Reproductive Biomedicine Online 33, 1, 85-92. https://dx.doi.org/10.1016/j.rbmo.2016.04.006.",pmid:27157933,10.1016/j.rbmo.2016.04.006,
4,4.10.,64.0,64.0,109,"Xiao, Q.; Cui, Y. Y.; Lu, J.; et al. (2016): Risk for Gestational Diabetes Mellitus and Adverse Birth Outcomes in Chinese Women with Polycystic Ovary Syndrome. Int 2016, 5787104. https://dx.doi.org/10.1155/2016/5787104.",pmid:27066074,10.1155/2016/5787104,
4,4.10.,65.0,65.0,109,"Chen, Y.; Ye, B.; Yang, X.; et al. (2017): Predicting the outcome of different protocols of in vitro fertilization with anti-Muullerian hormone levels in patients with polycystic ovary syndrome. Journal of International Medical Research 45, 3, 1138-1147. https://dx.doi.org/10.1177/0300060517704140.",pmid:28449632,10.1177/0300060517704140,
4,4.10.,66.0,66.0,109,"de Wilde, M. A.; Lamain-de Ruiter, M.; Veltman-Verhulst, S. M.; et al. (2017): Increased rates of complications in singleton pregnancies of women previously diagnosed with polycystic ovary syndrome predominantly in the hyperandrogenic phenotype. Fertility & Sterility 108, 2, 333-340. https://dx.doi.org/10.1016/j.fertnstert.2017.06.015.",pmid:28778282,10.1016/j.fertnstert.2017.06.015,
4,4.10.,67.0,67.0,109,"Jonsdottir, F.; Nilas, L.; Andreasen, K. R.; et al. (2017): Obstetrical complications in dichorionic twin pregnancies in women with polycystic ovary syndrome. Acta Obstetricia et Gynecologica Scandinavica 96, 12, 1453-1459. https://dx.doi.org/10.1111/aogs.13241.",pmid:28981984,10.1111/aogs.13241,
4,4.10.,68.0,68.0,109,"Luo, L.; Gu, F.; Jie, H.; et al. (2017): Early miscarriage rate in lean polycystic ovary syndrome women after euploid embryo transfer - a matched-pair study. Reproductive Biomedicine Online 35, 5, 576-582. https://dx.doi.org/10.1016/j.rbmo.2017.07.010.",pmid:28802704,10.1016/j.rbmo.2017.07.010,
4,4.10.,69.0,69.0,109,"Huang, Q.; Niu, Y.; Xu, L.; et al. (2018): Relationship between a low ratio of serum estradiol to follicle number and fertility treatment outcomes: A retrospective cohort study of 516 cases. Medicine 97, 34, e12017. https://dx.doi.org/10.1097/MD.0000000000012017.",pmid:30142848,10.1097/md.0000000000012017,
4,4.10.,70.0,70.0,109,"Kent, J.; Dodson, W. C.; Kunselman, A.; et al. (2018): Gestational Weight Gain in Women With Polycystic Ovary Syndrome: A Controlled Study. Journal of Clinical Endocrinology & Metabolism 103, 11, 4315-4323. https://dx.doi.org/10.1210/jc.2017-02764.",pmid:30085187,10.1210/jc.2017-02764,
4,4.10.,71.0,71.0,109,"Lai, Q.; Xiang, W.; Li, Q.; et al. (2018): Oxidative stress in granulosa cells contributes to poor oocyte quality and IVF-ET outcomes in women with polycystic ovary syndrome. Fronteras en Medicina 12, 5, 518-524. https://dx.doi.org/10.1007/s11684-017-0575-y.",pmid:29260383,10.1007/s11684-017-0575-y,
4,4.10.,72.0,72.0,109,"Li, Y.; Ruan, X.; Wang, H.; et al. (2018): Comparing the risk of adverse pregnancy outcomes of Chinese patients with polycystic ovary syndrome with and without antiandrogenic pretreatment. Fertility & Sterility 109, 4, 720-727. https://dx.doi.org/10.1016/j.fertnstert.2017.12.023.",pmid:29525688,10.1016/j.fertnstert.2017.12.023,
4,4.10.,73.0,73.0,109,"March, W. A.; Whitrow, M. J.; Davies, M. J.; et al. (2018): Postnatal depression in a community-based study of women with polycystic ovary syndrome. Acta Obstetricia et Gynecologica Scandinavica 97, 7, 838-844. https://dx.doi.org/10.1111/aogs.13332.",pmid:29460299,10.1111/aogs.13332,
4,4.10.,74.0,74.0,109,"Butts, S. F.; Seifer, D. B.; Koelper, N.; et al. (2019): Vitamin D Deficiency Is Associated With Poor Ovarian Stimulation Outcome in PCOS but Not Unexplained Infertility. J Clin Endocrinol Metab 104, 2, 369-378. https://dx.doi.org/10.1210/jc.2018-00750.",pmid:30085176,10.1210/jc.2018-00750,
4,4.10.,75.0,75.0,109,"Kollmann, M.; Obermayer-Pietsch, B.; Lerchbaum, E.; et al. (2019): Androgen and anti-mullerian hormone concentrations at term in newborns and their mothers with and without polycystic ovary syndrome. Journal of Clinical Medicine 8(11) (no pagination). https://dx.doi.org/10.3390/jcm8111817.",pmid:31683802,10.3390/jcm8111817,
4,4.10.,76.0,76.0,109,"Schneider, D.; Gonzalez, J. R.; Yamamoto, M.; et al. (2019): The Association of Polycystic Ovary Syndrome and Gestational Hypertensive Disorders in a Diverse Community-Based Cohort. Journal of pregnancy 2019, 9847057. https://dx.doi.org/10.1155/2019/9847057.",pmid:30693108,10.1155/2019/9847057,
4,4.10.,77.0,77.0,109,"Zheng, W.; Huang, W.; Tian, Z.; et al. (2019): Early pregnancy metabolic factors associated with gestational diabetes mellitus in normal-weight women with polycystic ovary syndrome: A two-phase cohort study. Diabetology and Metabolic Syndrome 11(1) (no pagination). https://dx.doi.org/10.1186/s13098-019-0462-6.",pmid:31462934,10.1186/s13098-019-0462-6,
4,4.10.,78.0,78.0,109,"Benito, E.; Gomez-Martin, J. M.; Vega-Pinero, B.; et al. (2020): Fertility and pregnancy outcomes in women with polycystic ovary syndrome following bariatric surgery. Journal of Clinical Endocrinology and Metabolism 105(9), E3384-E3391. https://dx.doi.org/10.1210/clinem/dgaa439.",pmid:32754732,10.1210/clinem/dgaa439,
4,4.10.,79.0,79.0,109,"Chen, M.; Huang, X.; Liu, Y.; et al. (2020): Systematic oxidative stress is not associated with live birth rate in young non-obese patients with polycystic ovarian syndrome undergoing assisted reproduction cycles: A prospective cohort study. Eur J Obstet Gynecol Reprod Biol 253, 154-161. https://dx.doi.org/10.1016/j.ejogrb.2020.07.049.",pmid:32877771,10.1016/j.ejogrb.2020.07.049,
4,4.10.,80.0,80.0,109,"Elshewy, N.; Ji, D.; Zhang, Z.; et al. (2020): Association between mild stimulated IVF/M cycle and early embryo arrest in sub fertile women with/without PCOS. Reprod Biol Endocrinol 18, 1, 71. https://dx.doi.org/10.1186/s12958-020-00622-y.",pmid:32669130,10.1186/s12958-020-00622-y,
4,4.10.,81.0,81.0,109,"Foroozanfard, F.; Asemi, Z.; Bazarganipour, F.; et al. (2020): Comparing pregnancy, childbirth, and neonatal outcomes in women with different phenotypes of polycystic ovary syndrome and healthy women: a prospective cohort study. Gynecological Endocrinology 36(1), 61-65. https://dx.doi.org/10.1080/09513590.2019.1631278.",pmid:31264483,10.1080/09513590.2019.1631278,
4,4.10.,82.0,82.0,109,"Liu, S.; Mo, M.; Xiao, S.; et al. (2020): Pregnancy Outcomes of Women With Polycystic Ovary Syndrome for the First In Vitro Fertilization Treatment: A Retrospective Cohort Study With 7678 Patients. Frontiers in Endocrinology 11, 575337. https://dx.doi.org/10.3389/fendo.2020.575337.",pmid:33101210,10.3389/fendo.2020.575337,
4,4.10.,83.0,83.0,109,"Tobiasz, A. M.; Duncan, J. R.; Detti, L.; et al. (2020): Lack of Fetal Insulin Resistance in Maternal Polycystic Ovary Syndrome. Reproductive Sciences 27, 6, 1253-1258. https://dx.doi.org/10.1007/s43032-019-00125-1.",pmid:31994004,10.1007/s43032-019-00125-1,
4,4.10.,84.0,84.0,109,"Abdulkhalikova, D.; Korosec, S.; Blickstein, I.; et al. (2021): Perinatal outcome of in vitro fertilization pregnancies in women with polycystic ovary syndrome by pregravid BMI. Journal of Perinatal Medicine 49, 4, 514-519. https://dx.doi.org/10.1515/jpm-2019-0244.",pmid:33554580,10.1515/jpm-2019-0244,
4,4.10.,85.0,85.0,109,"Cai, H.; Mol, B. W.; Gordts, S.; et al. (2021): Early and late pregnancy loss in women with polycystic ovary syndrome undergoing IVF/ICSI treatment: a retrospective cohort analysis of 21 820 pregnancies. Bjog 128, 7, 1160-1169. https://dx.doi.org/10.1111/1471-0528.16590.",pmid:33142019,10.1111/1471-0528.16590,
4,4.10.,86.0,86.0,109,"Diboun, I.; Ramanjaneya, M.; Ahmed, L.; et al. (2021): Metabolomic Profiling of Pregnancies With Polycystic Ovary Syndrome Identifies a Unique Metabolic Signature and Potential Predictive Biomarkers of Low Birth Weight. Frontiers in Endocrinology 12, 638727. https://dx.doi.org/10.3389/fendo.2021.638727.",pmid:34211435,10.3389/fendo.2021.638727,
4,4.10.,87.0,87.0,109,"Feichtinger, M.; Linder, T.; Rosicky, I.; et al. (2021): Maternal overweight vs. Polycystic ovary syndrome: Disentangling their impact on insulin action in pregnancy-a prospective study. Journal of Clinical Medicine 10(1), 1-7. https://dx.doi.org/10.3390/jcm10010035.",pmid:33374430,10.3390/jcm10010035,
4,4.10.,88.0,88.0,109,"Gongadashetti, K.; Gupta, P.; Dada, R.; et al. (2021): Follicular fluid oxidative stress biomarkers and art outcomes in PCOS women undergoing in vitro fertilization: A cross-sectional study. International Journal of Reproductive BioMedicine 19(5), 449-456. https://dx.doi.org/10.18502/ijrm.v19i5.9254.",pmid:34278198,10.18502/ijrm.v19i5.9254,
4,4.10.,89.0,89.0,109,"Hu, S.; Xu, B.; Long, R.; et al. (2021): The effect of polycystic ovary syndrome without hyperandrogenism on pregnancy-related outcomes: a retrospective cohort study. BJOG: An International Journal of Obstetrics and Gynaecology 128(6), 1003-1010. https://dx.doi.org/10.1111/1471-0528.16557.",pmid:33021046,10.1111/1471-0528.16557,
4,4.10.,90.0,90.0,109,"Jiang, L.; Tian, L.; Yuan, J.; et al. (2021): Associations Between Sex Hormone Levels and Autistic Traits in Infertile Patients With Polycystic Ovary Syndrome and Their Offspring. Frontiers in Endocrinology 12, 789395. https://dx.doi.org/10.3389/fendo.2021.789395.",pmid:35173679,10.3389/fendo.2021.789395,
4,4.10.,91.0,91.0,109,"Kaing, A.; Jaswa, E. A.; Diamond, M. P.; et al. (2021): Highly elevated level of antimullerian hormone associated with preterm delivery in polycystic ovary syndrome patients who underwent ovulation induction. Fertil Steril 115, 2, 438-446. https://dx.doi.org/10.1016/j.fertnstert.2020.06.015.",pmid:32883514,10.1016/j.fertnstert.2020.06.015,
4,4.10.,92.0,92.0,109,"Kollmann, M.; Obermayer-Pietsch, B.; Lerchbaum, E.; et al. (2021): Article vitamin d concentrations at term do not differ in newborns and their mothers with and without polycystic ovary syndrome. Journal of Clinical Medicine 10(3), 1-9. https://dx.doi.org/10.3390/jcm10030537.",pmid:33540556,10.3390/jcm10030537,
4,4.10.,93.0,93.0,109,"Lin, J.; Guo, H.; Wang, B.; et al. (2021): Neonatal outcomes in women with polycystic ovary syndrome after frozen-thawed embryo transfer. Fertil Steril 115, 2, 447-454. https://dx.doi.org/10.1016/j.fertnstert.2020.08.1435.",pmid:33272629,10.1016/j.fertnstert.2020.08.1435,
4,4.10.,94.0,94.0,109,"Liu, Y.; Yu, Z.; Zhao, S.; et al. (2021): Oxidative stress markers in the follicular fluid of patients with polycystic ovary syndrome correlate with a decrease in embryo quality. Journal of Assisted Reproduction and Genetics 38(2), 471-477. https://dx.doi.org/10.1007/s10815-020-02014-y.",pmid:33216309,10.1007/s10815-020-02014-y,
4,4.10.,95.0,95.0,109,"Liu, X.; Wang, L.; Zuo, X.; et al. (2021): Women with PCOS with a history of early pregnancy loss show a higher risk of gestational diabetes mellitus. International Journal of General Medicine 14, 6409-6416. https://dx.doi.org/10.2147/IJGM.S334666.",pmid:34675609,10.2147/ijgm.s334666,
4,4.10.,96.0,96.0,109,"Mai, Z.; Liu, M.; Pan, P.; et al. (2021): Comparison of Cumulative Live Birth Rate Between Aged PCOS Women and Controls in IVF/ICSI Cycles. Frontiers in Endocrinology 12, 724333. https://dx.doi.org/10.3389/fendo.2021.724333.",pmid:34650517,10.3389/fendo.2021.724333,
4,4.10.,97.0,97.0,109,"Pouya, K.; Sukur, Y. E.; Israfilova, G.; et al. (2021): hCG day progesterone level has no impact on the frozen thawed embryo transfer cycle outcome. Journal of Gynecology Obstetrics and Human Reproduction 50, 6, 102120. https://dx.doi.org/10.1016/j.jogoh.2021.102120.",pmid:33737250,10.1016/j.jogoh.2021.102120,
4,4.10.,98.0,98.0,109,"Wang, Y.; Guo, L.; Jiang, J.; et al. (2021): Development of 1-2 years offspring born to mothers with polycystic ovary syndrome. Journal of the College of Physicians and Surgeons Pakistan 31(10), 1186-1190. https://dx.doi.org/10.29271/jcpsp.2021.10.1186.",pmid:34601839,10.29271/jcpsp.2021.10.1186,
4,4.10.,99.0,99.0,109,"Wu, Y.; Cai, M.; Liang, X.; et al. (2021): The prevalence of cervical insufficiency in Chinese women with polycystic ovary syndrome undergone ART treatment accompanied with negative prognosis: a retrospective study. J Obstet Gynaecol 41, 6, 888-892. https://dx.doi.org/10.1080/01443615.2020.1819212.",pmid:33228414,10.1080/01443615.2020.1819212,
4,4.10.,100.0,100.0,109,"Zhu, J.; Zhang, J.; Yang, J.; et al. (2021): A comprehensive evaluation of progestin-primed ovarian stimulation protocol in patients with or without PCOS undergoing in vitro fertilization. Reproductive Biology 21, 4, 100540. https://dx.doi.org/10.1016/j.repbio.2021.100540.",pmid:34416405,10.1016/j.repbio.2021.100540,
4,4.10.,101.0,101.0,109,"Liu, Q.; Wang, J.; Xu, Q.; et al. (2022): A retrospective cohort study of obstetric complications and birth outcomes in women with polycystic ovarian syndrome. J Obstet Gynaecol 42, 4, 574-579. https://dx.doi.org/10.1080/01443615.2021.1931066.",pmid:34392796,10.1080/01443615.2021.1931066,
4,4.10.,102.0,102.0,109,"Ni, Z.; Mei, S.; You, S.; et al. (2022): Adverse Effects of Polycystic Ovarian Syndrome on Pregnancy Outcomes in Women With Frozen-Thawed Embryo Transfer: Propensity Score-Matched Study. Frontiers in Endocrinology 13, 878853. https://dx.doi.org/10.3389/fendo.2022.878853.",pmid:35733779,10.3389/fendo.2022.878853,
